section_number,section_title,expected_count,cdi_code,word
4,PLACES TO GO,22.0,11,beach
4,PLACES TO GO,22.0,11,camping
4,PLACES TO GO,22.0,11,church
4,PLACES TO GO,22.0,11,circus
4,PLACES TO GO,22.0,11,country
4,PLACES TO GO,22.0,11,downtown
4,PLACES TO GO,22.0,11,farm
4,PLACES TO GO,22.0,11,gas station
4,PLACES TO GO,22.0,11,home
4,PLACES TO GO,22.0,11,house
4,PLACES TO GO,22.0,11,movie
4,PLACES TO GO,22.0,11,outside
4,PLACES TO GO,22.0,11,park
4,PLACES TO GO,22.0,11,party
4,PLACES TO GO,22.0,11,picnic
4,PLACES TO GO,22.0,11,playground
4,PLACES TO GO,22.0,11,school
4,PLACES TO GO,22.0,11,store
4,PLACES TO GO,22.0,11,woods
4,PLACES TO GO,22.0,11,work
4,PLACES TO GO,22.0,11,yard
4,PLACES TO GO,22.0,11,zoo
5,CONNECTING WORDS,6.0,22,and
5,CONNECTING WORDS,6.0,22,because
5,CONNECTING WORDS,6.0,22,but
5,CONNECTING WORDS,6.0,22,if
5,CONNECTING WORDS,6.0,22,so
5,CONNECTING WORDS,6.0,22,then
6,TOYS,18.0,4,ball
6,TOYS,18.0,4,balloon
6,TOYS,18.0,4,bat
6,TOYS,18.0,4,block
6,TOYS,18.0,4,book
6,TOYS,18.0,4,bubbles
6,TOYS,18.0,4,chalk
6,TOYS,18.0,4,crayon
6,TOYS,18.0,4,doll
6,TOYS,18.0,4,game
6,TOYS,18.0,4,glue
6,TOYS,18.0,4,pen
6,TOYS,18.0,4,pencil
6,TOYS,18.0,4,play dough
6,TOYS,18.0,4,present
6,TOYS,18.0,4,puzzle
6,TOYS,18.0,4,story
6,TOYS,18.0,4,toy
7,VEHICLES (Real or Toy),14.0,3,airplane
7,VEHICLES (Real or Toy),14.0,3,bicycle
7,VEHICLES (Real or Toy),14.0,3,boat
7,VEHICLES (Real or Toy),14.0,3,bus
7,VEHICLES (Real or Toy),14.0,3,car
7,VEHICLES (Real or Toy),14.0,3,firetruck
7,VEHICLES (Real or Toy),14.0,3,helicopter
7,VEHICLES (Real or Toy),14.0,3,motorcycle
7,VEHICLES (Real or Toy),14.0,3,sled
7,VEHICLES (Real or Toy),14.0,3,stroller
7,VEHICLES (Real or Toy),14.0,3,tractor
7,VEHICLES (Real or Toy),14.0,3,train
7,VEHICLES (Real or Toy),14.0,3,tricycle
7,VEHICLES (Real or Toy),14.0,3,truck
8,SMALL HOUSEHOLD ITEMS,50.0,8,basket
8,SMALL HOUSEHOLD ITEMS,50.0,8,blanket
8,SMALL HOUSEHOLD ITEMS,50.0,8,bottle
8,SMALL HOUSEHOLD ITEMS,50.0,8,box
8,SMALL HOUSEHOLD ITEMS,50.0,8,bowl
8,SMALL HOUSEHOLD ITEMS,50.0,8,broom
8,SMALL HOUSEHOLD ITEMS,50.0,8,brush
8,SMALL HOUSEHOLD ITEMS,50.0,8,bucket
8,SMALL HOUSEHOLD ITEMS,50.0,8,camera
8,SMALL HOUSEHOLD ITEMS,50.0,8,can
8,SMALL HOUSEHOLD ITEMS,50.0,8,clock
8,SMALL HOUSEHOLD ITEMS,50.0,8,comb
8,SMALL HOUSEHOLD ITEMS,50.0,8,cup
8,SMALL HOUSEHOLD ITEMS,50.0,8,dish
8,SMALL HOUSEHOLD ITEMS,50.0,8,fork
8,SMALL HOUSEHOLD ITEMS,50.0,8,garbage
8,SMALL HOUSEHOLD ITEMS,50.0,8,glass
8,SMALL HOUSEHOLD ITEMS,50.0,8,glasses
8,SMALL HOUSEHOLD ITEMS,50.0,8,hammer
8,SMALL HOUSEHOLD ITEMS,50.0,8,jar
8,SMALL HOUSEHOLD ITEMS,50.0,8,keys
8,SMALL HOUSEHOLD ITEMS,50.0,8,knife
8,SMALL HOUSEHOLD ITEMS,50.0,8,lamp
8,SMALL HOUSEHOLD ITEMS,50.0,8,light
8,SMALL HOUSEHOLD ITEMS,50.0,8,medicine
8,SMALL HOUSEHOLD ITEMS,50.0,8,money
8,SMALL HOUSEHOLD ITEMS,50.0,8,mop
8,SMALL HOUSEHOLD ITEMS,50.0,8,nail
8,SMALL HOUSEHOLD ITEMS,50.0,8,napkin
8,SMALL HOUSEHOLD ITEMS,50.0,8,paper
8,SMALL HOUSEHOLD ITEMS,50.0,8,penny
8,SMALL HOUSEHOLD ITEMS,50.0,8,picture
8,SMALL HOUSEHOLD ITEMS,50.0,8,pillow
8,SMALL HOUSEHOLD ITEMS,50.0,8,plant
8,SMALL HOUSEHOLD ITEMS,50.0,8,plate
8,SMALL HOUSEHOLD ITEMS,50.0,8,purse
8,SMALL HOUSEHOLD ITEMS,50.0,8,radio
8,SMALL HOUSEHOLD ITEMS,50.0,8,scissors
8,SMALL HOUSEHOLD ITEMS,50.0,8,soap
8,SMALL HOUSEHOLD ITEMS,50.0,8,spoon
8,SMALL HOUSEHOLD ITEMS,50.0,8,tape
8,SMALL HOUSEHOLD ITEMS,50.0,8,telephone
8,SMALL HOUSEHOLD ITEMS,50.0,8,tissue/kleenex
8,SMALL HOUSEHOLD ITEMS,50.0,8,toothbrush
8,SMALL HOUSEHOLD ITEMS,50.0,8,towel
8,SMALL HOUSEHOLD ITEMS,50.0,8,trash
8,SMALL HOUSEHOLD ITEMS,50.0,8,tray
8,SMALL HOUSEHOLD ITEMS,50.0,8,vacuum
8,SMALL HOUSEHOLD ITEMS,50.0,8,walker
8,SMALL HOUSEHOLD ITEMS,50.0,8,watch
10,OUTSIDE THINGS,31.0,10,backyard
10,OUTSIDE THINGS,31.0,10,cloud
10,OUTSIDE THINGS,31.0,10,flag
10,OUTSIDE THINGS,31.0,10,flower
10,OUTSIDE THINGS,31.0,10,garden
10,OUTSIDE THINGS,31.0,10,grass
10,OUTSIDE THINGS,31.0,10,hose
10,OUTSIDE THINGS,31.0,10,ladder
10,OUTSIDE THINGS,31.0,10,lawn mower
10,OUTSIDE THINGS,31.0,10,moon
10,OUTSIDE THINGS,31.0,10,pool
10,OUTSIDE THINGS,31.0,10,rain
10,OUTSIDE THINGS,31.0,10,rock
10,OUTSIDE THINGS,31.0,10,roof
10,OUTSIDE THINGS,31.0,10,sandbox
10,OUTSIDE THINGS,31.0,10,shovel
10,OUTSIDE THINGS,31.0,10,sidewalk
10,OUTSIDE THINGS,31.0,10,sky
10,OUTSIDE THINGS,31.0,10,slide
10,OUTSIDE THINGS,31.0,10,snow
10,OUTSIDE THINGS,31.0,10,snowman
10,OUTSIDE THINGS,31.0,10,sprinkler
10,OUTSIDE THINGS,31.0,10,star
10,OUTSIDE THINGS,31.0,10,stick
10,OUTSIDE THINGS,31.0,10,stone
10,OUTSIDE THINGS,31.0,10,street
10,OUTSIDE THINGS,31.0,10,sun
10,OUTSIDE THINGS,31.0,10,swing
10,OUTSIDE THINGS,31.0,10,tree
10,OUTSIDE THINGS,31.0,10,water
10,OUTSIDE THINGS,31.0,10,wind
11,FURNITURE AND ROOMS,33.0,9,basement
11,FURNITURE AND ROOMS,33.0,9,bathroom
11,FURNITURE AND ROOMS,33.0,9,bathtub
11,FURNITURE AND ROOMS,33.0,9,bed
11,FURNITURE AND ROOMS,33.0,9,bedroom
11,FURNITURE AND ROOMS,33.0,9,bench
11,FURNITURE AND ROOMS,33.0,9,chair
11,FURNITURE AND ROOMS,33.0,9,closet
11,FURNITURE AND ROOMS,33.0,9,couch
11,FURNITURE AND ROOMS,33.0,9,crib
11,FURNITURE AND ROOMS,33.0,9,door
11,FURNITURE AND ROOMS,33.0,9,drawer
11,FURNITURE AND ROOMS,33.0,9,dryer
11,FURNITURE AND ROOMS,33.0,9,garage
11,FURNITURE AND ROOMS,33.0,9,high chair
11,FURNITURE AND ROOMS,33.0,9,kitchen
11,FURNITURE AND ROOMS,33.0,9,living room
11,FURNITURE AND ROOMS,33.0,9,oven
11,FURNITURE AND ROOMS,33.0,9,play pen
11,FURNITURE AND ROOMS,33.0,9,porch
11,FURNITURE AND ROOMS,33.0,9,potty
11,FURNITURE AND ROOMS,33.0,9,refrigerator
11,FURNITURE AND ROOMS,33.0,9,rocking chair
11,FURNITURE AND ROOMS,33.0,9,room
11,FURNITURE AND ROOMS,33.0,9,shower
11,FURNITURE AND ROOMS,33.0,9,sink
11,FURNITURE AND ROOMS,33.0,9,sofa
11,FURNITURE AND ROOMS,33.0,9,stairs
11,FURNITURE AND ROOMS,33.0,9,stove
11,FURNITURE AND ROOMS,33.0,9,table
11,FURNITURE AND ROOMS,33.0,9,TV
11,FURNITURE AND ROOMS,33.0,9,washing machine
11,FURNITURE AND ROOMS,33.0,9,window
12,BODY PARTS,27.0,7,ankle
12,BODY PARTS,27.0,7,arm
12,BODY PARTS,27.0,7,belly button
12,BODY PARTS,27.0,7,buttocks/bottom
12,BODY PARTS,27.0,7,cheek
12,BODY PARTS,27.0,7,chin
12,BODY PARTS,27.0,7,ear
12,BODY PARTS,27.0,7,eye
12,BODY PARTS,27.0,7,face
12,BODY PARTS,27.0,7,feet
12,BODY PARTS,27.0,7,finger
12,BODY PARTS,27.0,7,hair
12,BODY PARTS,27.0,7,hand
12,BODY PARTS,27.0,7,head
12,BODY PARTS,27.0,7,knee
12,BODY PARTS,27.0,7,leg
12,BODY PARTS,27.0,7,lips
12,BODY PARTS,27.0,7,mouth
12,BODY PARTS,27.0,7,nose
12,BODY PARTS,27.0,7,owie/boo boo
12,BODY PARTS,27.0,7,penis
12,BODY PARTS,27.0,7,shoulder
12,BODY PARTS,27.0,7,tooth
12,BODY PARTS,27.0,7,toe
12,BODY PARTS,27.0,7,tongue
12,BODY PARTS,27.0,7,tummy
12,BODY PARTS,27.0,7,vagina
13,FOOD AND DRINK,68.0,5,apple
13,FOOD AND DRINK,68.0,5,applesauce
13,FOOD AND DRINK,68.0,5,banana
13,FOOD AND DRINK,68.0,5,beans
13,FOOD AND DRINK,68.0,5,bread
13,FOOD AND DRINK,68.0,5,butter
13,FOOD AND DRINK,68.0,5,cake
13,FOOD AND DRINK,68.0,5,candy
13,FOOD AND DRINK,68.0,5,carrots
13,FOOD AND DRINK,68.0,5,cereal
13,FOOD AND DRINK,68.0,5,cheerios
13,FOOD AND DRINK,68.0,5,cheese
13,FOOD AND DRINK,68.0,5,chicken
13,FOOD AND DRINK,68.0,5,chocolate
13,FOOD AND DRINK,68.0,5,coffee
13,FOOD AND DRINK,68.0,5,coke
13,FOOD AND DRINK,68.0,5,cookie
13,FOOD AND DRINK,68.0,5,corn
13,FOOD AND DRINK,68.0,5,cracker
13,FOOD AND DRINK,68.0,5,donut
13,FOOD AND DRINK,68.0,5,drink
13,FOOD AND DRINK,68.0,5,egg
13,FOOD AND DRINK,68.0,5,fish
13,FOOD AND DRINK,68.0,5,food
13,FOOD AND DRINK,68.0,5,french fries
13,FOOD AND DRINK,68.0,5,grapes
13,FOOD AND DRINK,68.0,5,green beans
13,FOOD AND DRINK,68.0,5,gum
13,FOOD AND DRINK,68.0,5,hamburger
13,FOOD AND DRINK,68.0,5,ice
13,FOOD AND DRINK,68.0,5,ice cream
13,FOOD AND DRINK,68.0,5,jello
13,FOOD AND DRINK,68.0,5,jelly
13,FOOD AND DRINK,68.0,5,juice
13,FOOD AND DRINK,68.0,5,lollipop
13,FOOD AND DRINK,68.0,5,meat
13,FOOD AND DRINK,68.0,5,melon
13,FOOD AND DRINK,68.0,5,milk
13,FOOD AND DRINK,68.0,5,muffin
13,FOOD AND DRINK,68.0,5,noodles
13,FOOD AND DRINK,68.0,5,nuts
13,FOOD AND DRINK,68.0,5,orange
13,FOOD AND DRINK,68.0,5,pancake
13,FOOD AND DRINK,68.0,5,peanut butter
13,FOOD AND DRINK,68.0,5,peas
13,FOOD AND DRINK,68.0,5,pickle
13,FOOD AND DRINK,68.0,5,pizza
13,FOOD AND DRINK,68.0,5,popcorn
13,FOOD AND DRINK,68.0,5,popsicle
13,FOOD AND DRINK,68.0,5,potato
13,FOOD AND DRINK,68.0,5,potato chip
13,FOOD AND DRINK,68.0,5,pretzel
13,FOOD AND DRINK,68.0,5,pudding
13,FOOD AND DRINK,68.0,5,pumpkin
13,FOOD AND DRINK,68.0,5,raisin
13,FOOD AND DRINK,68.0,5,salt
13,FOOD AND DRINK,68.0,5,sandwich
13,FOOD AND DRINK,68.0,5,sauce
13,FOOD AND DRINK,68.0,5,soda/pop
13,FOOD AND DRINK,68.0,5,soup
13,FOOD AND DRINK,68.0,5,spaghetti
13,FOOD AND DRINK,68.0,5,strawberry
13,FOOD AND DRINK,68.0,5,toast
13,FOOD AND DRINK,68.0,5,tuna
13,FOOD AND DRINK,68.0,5,vanilla
13,FOOD AND DRINK,68.0,5,vitamins
13,FOOD AND DRINK,68.0,5,water
13,FOOD AND DRINK,68.0,5,yogurt
14,ADVERBS,3.0,23,completely
14,ADVERBS,3.0,23,extremely
14,ADVERBS,3.0,23,very
15,ACTION WORDS,103.0,14,bite
15,ACTION WORDS,103.0,14,blow
15,ACTION WORDS,103.0,14,break
15,ACTION WORDS,103.0,14,bring
15,ACTION WORDS,103.0,14,build
15,ACTION WORDS,103.0,14,bump
15,ACTION WORDS,103.0,14,buy
15,ACTION WORDS,103.0,14,carry
15,ACTION WORDS,103.0,14,catch
15,ACTION WORDS,103.0,14,chase
15,ACTION WORDS,103.0,14,clap
15,ACTION WORDS,103.0,14,clean
15,ACTION WORDS,103.0,14,climb
15,ACTION WORDS,103.0,14,close
15,ACTION WORDS,103.0,14,cook
15,ACTION WORDS,103.0,14,cover
15,ACTION WORDS,103.0,14,cry
15,ACTION WORDS,103.0,14,cut
15,ACTION WORDS,103.0,14,dance
15,ACTION WORDS,103.0,14,draw
15,ACTION WORDS,103.0,14,drink
15,ACTION WORDS,103.0,14,drive
15,ACTION WORDS,103.0,14,drop
15,ACTION WORDS,103.0,14,dry
15,ACTION WORDS,103.0,14,dump
15,ACTION WORDS,103.0,14,eat
15,ACTION WORDS,103.0,14,fall
15,ACTION WORDS,103.0,14,feed
15,ACTION WORDS,103.0,14,find
15,ACTION WORDS,103.0,14,finish
15,ACTION WORDS,103.0,14,fit
15,ACTION WORDS,103.0,14,fix
15,ACTION WORDS,103.0,14,get
15,ACTION WORDS,103.0,14,give
15,ACTION WORDS,103.0,14,go
15,ACTION WORDS,103.0,14,hate
15,ACTION WORDS,103.0,14,have
15,ACTION WORDS,103.0,14,hear
15,ACTION WORDS,103.0,14,help
15,ACTION WORDS,103.0,14,hide
15,ACTION WORDS,103.0,14,hit
15,ACTION WORDS,103.0,14,hold
15,ACTION WORDS,103.0,14,hug
15,ACTION WORDS,103.0,14,hurry
15,ACTION WORDS,103.0,14,jump
15,ACTION WORDS,103.0,14,kick
15,ACTION WORDS,103.0,14,kiss
15,ACTION WORDS,103.0,14,knock
15,ACTION WORDS,103.0,14,lick
15,ACTION WORDS,103.0,14,like
15,ACTION WORDS,103.0,14,listen
15,ACTION WORDS,103.0,14,look
15,ACTION WORDS,103.0,14,love
15,ACTION WORDS,103.0,14,make
15,ACTION WORDS,103.0,14,open
15,ACTION WORDS,103.0,14,paint
15,ACTION WORDS,103.0,14,pick
15,ACTION WORDS,103.0,14,play
15,ACTION WORDS,103.0,14,pour
15,ACTION WORDS,103.0,14,pretend
15,ACTION WORDS,103.0,14,pull
15,ACTION WORDS,103.0,14,push
15,ACTION WORDS,103.0,14,put
15,ACTION WORDS,103.0,14,read
15,ACTION WORDS,103.0,14,ride
15,ACTION WORDS,103.0,14,rip
15,ACTION WORDS,103.0,14,run
15,ACTION WORDS,103.0,14,say
15,ACTION WORDS,103.0,14,see
15,ACTION WORDS,103.0,14,shake
15,ACTION WORDS,103.0,14,share
15,ACTION WORDS,103.0,14,show
15,ACTION WORDS,103.0,14,sing
15,ACTION WORDS,103.0,14,sit
15,ACTION WORDS,103.0,14,skate
15,ACTION WORDS,103.0,14,sleep
15,ACTION WORDS,103.0,14,slide
15,ACTION WORDS,103.0,14,smile
15,ACTION WORDS,103.0,14,spill
15,ACTION WORDS,103.0,14,splash
15,ACTION WORDS,103.0,14,stand
15,ACTION WORDS,103.0,14,stay
15,ACTION WORDS,103.0,14,stop
15,ACTION WORDS,103.0,14,sweep
15,ACTION WORDS,103.0,14,swim
15,ACTION WORDS,103.0,14,swing
15,ACTION WORDS,103.0,14,take
15,ACTION WORDS,103.0,14,talk
15,ACTION WORDS,103.0,14,taste
15,ACTION WORDS,103.0,14,tear
15,ACTION WORDS,103.0,14,think
15,ACTION WORDS,103.0,14,throw
15,ACTION WORDS,103.0,14,tickle
15,ACTION WORDS,103.0,14,touch
15,ACTION WORDS,103.0,14,wait
15,ACTION WORDS,103.0,14,walk
15,ACTION WORDS,103.0,14,wash
15,ACTION WORDS,103.0,14,watch
15,ACTION WORDS,103.0,14,wipe
15,ACTION WORDS,103.0,14,wish
15,ACTION WORDS,103.0,14,work
15,ACTION WORDS,103.0,14,write
16,QUESTION WORDS,,18,how
16,QUESTION WORDS,,18,what
16,QUESTION WORDS,,18,when
16,QUESTION WORDS,,18,where
16,QUESTION WORDS,,18,which
16,QUESTION WORDS,,18,who
16,QUESTION WORDS,,18,why
17,DESCRIPTIVE WORDS,63.0,15,allgone
17,DESCRIPTIVE WORDS,63.0,15,asleep
17,DESCRIPTIVE WORDS,63.0,15,awake
17,DESCRIPTIVE WORDS,63.0,15,bad
17,DESCRIPTIVE WORDS,63.0,15,better
17,DESCRIPTIVE WORDS,63.0,15,big
17,DESCRIPTIVE WORDS,63.0,15,black
17,DESCRIPTIVE WORDS,63.0,15,blue
17,DESCRIPTIVE WORDS,63.0,15,broken
17,DESCRIPTIVE WORDS,63.0,15,brown
17,DESCRIPTIVE WORDS,63.0,15,careful
17,DESCRIPTIVE WORDS,63.0,15,clean
17,DESCRIPTIVE WORDS,63.0,15,cold
17,DESCRIPTIVE WORDS,63.0,15,cute
17,DESCRIPTIVE WORDS,63.0,15,dark
17,DESCRIPTIVE WORDS,63.0,15,dirty
17,DESCRIPTIVE WORDS,63.0,15,dry
17,DESCRIPTIVE WORDS,63.0,15,empty
17,DESCRIPTIVE WORDS,63.0,15,fast
17,DESCRIPTIVE WORDS,63.0,15,fine
17,DESCRIPTIVE WORDS,63.0,15,first
17,DESCRIPTIVE WORDS,63.0,15,full
17,DESCRIPTIVE WORDS,63.0,15,gentle
17,DESCRIPTIVE WORDS,63.0,15,good
17,DESCRIPTIVE WORDS,63.0,15,green
17,DESCRIPTIVE WORDS,63.0,15,happy
17,DESCRIPTIVE WORDS,63.0,15,hard
17,DESCRIPTIVE WORDS,63.0,15,heavy
17,DESCRIPTIVE WORDS,63.0,15,high
17,DESCRIPTIVE WORDS,63.0,15,hot
17,DESCRIPTIVE WORDS,63.0,15,hungry
17,DESCRIPTIVE WORDS,63.0,15,hurt
17,DESCRIPTIVE WORDS,63.0,15,last
17,DESCRIPTIVE WORDS,63.0,15,little
17,DESCRIPTIVE WORDS,63.0,15,long
17,DESCRIPTIVE WORDS,63.0,15,loud
17,DESCRIPTIVE WORDS,63.0,15,mad
17,DESCRIPTIVE WORDS,63.0,15,naughty
17,DESCRIPTIVE WORDS,63.0,15,new
17,DESCRIPTIVE WORDS,63.0,15,nice
17,DESCRIPTIVE WORDS,63.0,15,noisy
17,DESCRIPTIVE WORDS,63.0,15,old
17,DESCRIPTIVE WORDS,63.0,15,orange
17,DESCRIPTIVE WORDS,63.0,15,poor
17,DESCRIPTIVE WORDS,63.0,15,pretty
17,DESCRIPTIVE WORDS,63.0,15,quiet
17,DESCRIPTIVE WORDS,63.0,15,red
17,DESCRIPTIVE WORDS,63.0,15,sad
17,DESCRIPTIVE WORDS,63.0,15,scared
17,DESCRIPTIVE WORDS,63.0,15,sick
17,DESCRIPTIVE WORDS,63.0,15,sleepy
17,DESCRIPTIVE WORDS,63.0,15,slow
17,DESCRIPTIVE WORDS,63.0,15,soft
17,DESCRIPTIVE WORDS,63.0,15,sticky
17,DESCRIPTIVE WORDS,63.0,15,stuck
17,DESCRIPTIVE WORDS,63.0,15,thirsty
17,DESCRIPTIVE WORDS,63.0,15,tiny
17,DESCRIPTIVE WORDS,63.0,15,tired
17,DESCRIPTIVE WORDS,63.0,15,wet
17,DESCRIPTIVE WORDS,63.0,15,white
17,DESCRIPTIVE WORDS,63.0,15,windy
17,DESCRIPTIVE WORDS,63.0,15,yellow
17,DESCRIPTIVE WORDS,63.0,15,yucky
18,WORDS ABOUT TIME,12.0,16,after
18,WORDS ABOUT TIME,12.0,16,before
18,WORDS ABOUT TIME,12.0,16,day
18,WORDS ABOUT TIME,12.0,16,later
18,WORDS ABOUT TIME,12.0,16,morning
18,WORDS ABOUT TIME,12.0,16,night
18,WORDS ABOUT TIME,12.0,16,now
18,WORDS ABOUT TIME,12.0,16,time
18,WORDS ABOUT TIME,12.0,16,today
18,WORDS ABOUT TIME,12.0,16,tomorrow
18,WORDS ABOUT TIME,12.0,16,tonight
18,WORDS ABOUT TIME,12.0,16,yesterday
19,PRONOUNS,25.0,17,he
19,PRONOUNS,25.0,17,her
19,PRONOUNS,25.0,17,hers
19,PRONOUNS,25.0,17,him
19,PRONOUNS,25.0,17,his
19,PRONOUNS,25.0,17,I
19,PRONOUNS,25.0,17,it
19,PRONOUNS,25.0,17,me
19,PRONOUNS,25.0,17,mine
19,PRONOUNS,25.0,17,my
19,PRONOUNS,25.0,17,myself
19,PRONOUNS,25.0,17,our
19,PRONOUNS,25.0,17,she
19,PRONOUNS,25.0,17,that
19,PRONOUNS,25.0,17,their
19,PRONOUNS,25.0,17,them
19,PRONOUNS,25.0,17,these
19,PRONOUNS,25.0,17,they
19,PRONOUNS,25.0,17,this
19,PRONOUNS,25.0,17,those
19,PRONOUNS,25.0,17,us
19,PRONOUNS,25.0,17,we
19,PRONOUNS,25.0,17,you
19,PRONOUNS,25.0,17,your
19,PRONOUNS,25.0,17,yourself
20,QUANTIFIERS AND ARTICLES,,20,a
20,QUANTIFIERS AND ARTICLES,,20,all
20,QUANTIFIERS AND ARTICLES,,20,a lot
20,QUANTIFIERS AND ARTICLES,,20,an
20,QUANTIFIERS AND ARTICLES,,20,another
20,QUANTIFIERS AND ARTICLES,,20,any
20,QUANTIFIERS AND ARTICLES,,20,each
20,QUANTIFIERS AND ARTICLES,,20,every
20,QUANTIFIERS AND ARTICLES,,20,more
20,QUANTIFIERS AND ARTICLES,,20,much
20,QUANTIFIERS AND ARTICLES,,20,not
20,QUANTIFIERS AND ARTICLES,,20,none
20,QUANTIFIERS AND ARTICLES,,20,other
20,QUANTIFIERS AND ARTICLES,,20,same
20,QUANTIFIERS AND ARTICLES,,20,some
20,QUANTIFIERS AND ARTICLES,,20,the
20,QUANTIFIERS AND ARTICLES,,20,too
21,HELPING VERBS,21.0,21,am
21,HELPING VERBS,21.0,21,are
21,HELPING VERBS,21.0,21,be
21,HELPING VERBS,21.0,21,can
21,HELPING VERBS,21.0,21,could
21,HELPING VERBS,21.0,21,did/did ya
21,HELPING VERBS,21.0,21,do
21,HELPING VERBS,21.0,21,does
21,HELPING VERBS,21.0,21,don't
21,HELPING VERBS,21.0,21,gonna/going to
21,HELPING VERBS,21.0,21,gotta/got to
21,HELPING VERBS,21.0,21,hafta/have to
21,HELPING VERBS,21.0,21,is
21,HELPING VERBS,21.0,21,lemme/let me
21,HELPING VERBS,21.0,21,need/need to
21,HELPING VERBS,21.0,21,try/try to
21,HELPING VERBS,21.0,21,wanna/want to
21,HELPING VERBS,21.0,21,was
21,HELPING VERBS,21.0,21,were
21,HELPING VERBS,21.0,21,will
21,HELPING VERBS,21.0,21,would
22,PREPOSITIONS AND LOCATIONS,,18,about
